Node index;Type mission;Code type mission;Mission;Code mission;Programme;Code programme;Action;Code action;Sous-action;Code sous-action
1122;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Impôts sur les sociétés;1;
1123;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Taxe sur la valeur ajoutée;2;
1124;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Plafonnement des impositions directes;3;
1125;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Autres remboursements et dégrèvements liés à la mécanique de limpôt;4;
1126;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et restitutions liés à la mécanique de l'impôt;11;Impôt sur le revenu;5;
1127;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur le revenu;2;
1128;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Impôt sur les sociétés;3;
1129;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure sur les produits pétroliers;4;
1130;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Taxe intérieure de consommation sur le gaz naturel;5;
1131;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Contribution pour l'audiovisuel public;6;
1132;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Prélèvement sur le produit des jeux;7;
1133;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liées à des politiques publiques;12;Acomptes de crédits et de réductions d'impôts sur le revenu;8;
1134;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur le revenu - Dégrèvements et restitution de sommes indûment perçues;1;
1135;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Impôts sur les sociétés - Dégrèvements et restitution de sommes indûment perçues;2;
1136;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres impôts directs et taxes assimilées - Dégrèvements et restitution de sommes indûment perçues;3;
1137;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Taxe sur la valeur ajoutée - Dégrèvements et restitution de sommes indûment perçues;4;
1138;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Enregistrement, timbre, autres contributions et taxes indirectes - Dégrèvements et restitution de sommes indûment perçues;5;
1139;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat;6;
1140;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Admissions en non valeur - Créances liées aux impôts;7;
1141;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Autres remboursements et dégrèvements liés à la gestion des produits de l'Etat - Dations en paiement, intérêts moratoires, remises de débets;8;
1142;Budget général;1;Remboursements et dégrèvements;RD;Remboursements et dégrèvements d'impôts d'État (crédits évaluatifs);200;Remboursements et dégrèvements liés à la gestion des produits de l'Etat;13;Prélèvement à la source (PAS) : dégrèvements et restitutions;13;
1143;Budget général;1;Sécurités;SB;Police nationale;176;Ordre public et protection de la souveraineté;1;Ordre public et protection de la souveraineté - Administration centrale et cabinets;1;
1144;Budget général;1;Sécurités;SB;Police nationale;176;Ordre public et protection de la souveraineté;1;Ordre public et protection de la souveraineté - Hors administration centrale et cabinets;2;
1145;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité et paix publiques;2;Sécurité et paix publiques - Administration centrale et cabinets;1;
1146;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité et paix publiques;2;Sécurité et paix publiques - Hors administration centrale et cabinet;2;
1147;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité routière;3;Sécurité routière  - Administration centrale et cabinet;1;
1148;Budget général;1;Sécurités;SB;Police nationale;176;Sécurité routière;3;Sécurité routière - Hors administration centrale et cabinets;2;
1149;Budget général;1;Sécurités;SB;Police nationale;176;Police des étrangers et sûreté des transports internationaux;4;Autres actions relatives à la police des étrangers et à la sureté des transports internationaux - Administration centrale et cabinets;3;
1150;Budget général;1;Sécurités;SB;Police nationale;176;Police des étrangers et sûreté des transports internationaux;4;Autres actions relatives à la police des étrangers et à la sureté des transports internationaux - Hors administration centrale et cabinets;4;
1151;Budget général;1;Sécurités;SB;Police nationale;176;Missions de police judiciaire et concours à la justice;5;Missions de police judiciaire et concours à la justice - Administration centrale et cabinets;1;
1152;Budget général;1;Sécurités;SB;Police nationale;176;Missions de police judiciaire et concours à la justice;5;Missions de police judiciaire et concours à la justice - Hors administration centrale et cabinets;2;
1153;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Formation;1;
1154;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Action sociale;2;
1155;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Immobilier;3;
1156;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Système d'information et de communication : ACROPOL;4;
1157;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Système d'information et de communication : hors ACROPOL;5;
1158;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Soutien (autres dépenses);7;
1159;Budget général;1;Sécurités;SB;Police nationale;176;Commandement, ressources humaines et logistique;6;Soutien (autres dépenses) - Administration centrale et cabinets;8;
1160;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Ordre et sécurité publics;1;Ordre et sécurité publics - hors administration centrale et cabinet;1;
1161;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Ordre et sécurité publics;1;Ordre et sécurité publics -  administration centrale et cabinet;2;
1162;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Sécurité routière;2;Sécurité routière - hors administration centrale et cabinet;1;
1163;Budget général;1;Sécurités;SB;Gendarmerie nationale;152;Sécurité routière;2;Sécurité routière - administration centrale et cabinet;2;
